idx,timestamp,label,text
24999,2025-11-11 05:30:00,cyclone,"Storm approaches Taiwan after causing 18 deaths and destruction in the Philippines [SEP] MANILA, Philippines (AP) — Typhoon Fung-wong blew out of the northwestern Philippines on Monday after causing floods, landslides, power outages and at least 18 deaths. The typhoon weakened into a tropical storm over the South China Sea and was moving northwest toward Taiwan, where it could hit Thursday. Fung-wong lashed the northern Philippines after Typhoon Kalmaegi struck central provinces last week, leaving at least 232 people dead, and later hitting Vietnam, where at least five were killed. Fung-wong wa"
25005,2025-11-10 20:30:00,cyclone,"Typhoon Fung-wong blows away from the Philippines, leaving 8 dead and 1.4 million displaced [SEP] By JIM GOMEZ, Associated Press MANILA, Philippines (AP) — Typhoon Fung-wong blew out of the northwestern Philippines on Monday after setting off floods and landslides, knocking out power to entire provinces, killing at least eight people and displacing more than 1.4 million others. The typhoon was forecast to head northwest toward Taiwan. Fung-wong lashed the northern Philippines while the country was still dealing with the devastation wrought last week by Typhoon Kalmaegi, which left at least 224 people de"
25006,2025-11-27 07:15:00,not_related,"Fresh cyclone over Bay of Bengal likely; heavy rainfall alert for this week in Tamil Nadu [SEP] Cyclone Ditwah, now positioned over coastal Sri Lanka and adjoining southwest Bay of Bengal, is set to bring intense rainfall over the delta and adjoining districts on Friday, before shifting towards north Tamil Nadu by weekend. The Regional Meteorological Centre (RMC) has declared a red alert for several districts on Friday and Saturday. B. Amudha, Head (Additional in-charge), RMC, said Ditwah, meaning lagoon, a name suggested by Yemen as part of the cyclone naming convention, lies about 570 km south-south"
25007,2025-11-06 06:15:00,cyclone,"Philippines declares state of emergency as Typhoon Kalmaegi leaves hundreds dead or missing [SEP] Philippine President Ferdinand Marcos Jr. declared a state of emergency on Thursday after Typhoon Kalmaegi left at least 140 people dead in central provinces, with fears the death toll may rise, in what is the biggest natural disaster to hit the country this year. Local officials said around 127 individuals were still missing, many of them in the severely affected central province of Cebu. Marcos’s “state of national calamity” announcement, made during a meeting with disaster-response officials on Wednesday"
25011,2025-11-21 19:00:00,flood,"Torrential rains return to Southern California, prompting flash flood warnings before moving east [SEP] LOS ANGELES — The third storm in just over a week drenched Southern California on Friday and prompted some local flooding but caused no major widespread damage before heading east into the mountains and south toward Mexico’s Baja California Peninsula. The series of storms put Southern California on track for near-record November rainfall, the National Weather Service said. The region has received copious amounts of rain since Nov. 13, more than four times the normal amount that typically falls during the mo"
25014,2025-11-05 00:00:00,cyclone,"Typhoon Kalmaegi leaves 66 dead, mainly in Philippine province still recovering from deadly quake [SEP] MANILA, Philippines (AP) — Typhoon Kalmaegi has left at least 66 people dead with 26 others missing in the central Philippines, many in widespread flooding that trapped people on their roofs and swept away cars in a hard-hit province still recovering from a deadly earthquake, officials said Wednesday. Among the dead were six people who were killed when a Philippine air force helicopter crashed in the southern province of Agusan del Sur on Tuesday. The crew was on its way to provide humanitarian help to prov"
25015,2025-11-27 11:45:00,earthquake,"Tremors felt in Penang following Sumatra quake [SEP] – Small tremors were felt in a housing area in Penang following a 6.5-magnitude earthquake in northern Sumatra. State Fire and Rescue Department director Mohamad Shoki Hamzah said personnel responded to a report of tremors felt at the Ampang Jajar flats along Jalan Permatang Pauh at around 1.36pm. “The operations response team arrived at the location at 1.49pm to monitor the situation and found that there was a minor tremor as reported during the call,” he said in a statement on Nov 27. He added that there "
25020,2025-11-04 12:15:00,cyclone,"Five dead as Typhoon Kalmaegi slams into Philippines with winds up to 200kmph [SEP] Rescue teams raced to reach people stranded in central Philippines after Typhoon Kalmaegi barrelled through overnight, causing flooding across multiple provinces, leaving at least five people dead and many trapped on rooftops. Locally referred to as Tino, the typhoon made landfall around midnight in Silago in the eastern province of Southern Leyte, with sustained winds of up to 140kmph and gusts of up to 195kmph. Kalmaegi is the 20th tropical cyclone of the year to strike one of the world's most disaster-pr"
25026,2025-11-29 06:30:00,cyclone,"Cyclone Ditwah brings torrential rains to south coastal districts [SEP] Several south coastal and delta districts experienced torrential downpour since Friday night as cyclone Ditwah continues to inch towards Tamil Nadu coast. The Regional Meteorological Centre has retained its forecast of light to moderate rain across many parts of Tamil Nadu on Saturday. Red alert has been issued for Cuddalore, Mayiladuthurai, Villupuram, Chengalpattu and Puducherry, in view of possibility of extremely heavy rainfall. During the past 24 hours till 8.30 a.m. on Saturday, Kodiayakarai in Nagapa"
25032,2025-11-14 15:00:00,drought,"Fall drought could spell water troubles for central Alberta regions, expert says [SEP] Drought in some central regions of Alberta could force farmers and other rural community members to think twice about their water usage. Updates from Agriculture and Agri-Food Canada’s drought monitor have found large swaths of the province to be extremely dry, and some smaller areas classified as exceptionally dry. Agroclimate specialist Trevor Hadwen said, on a national scale, Canada hasn't seen drought conditions this severe since the early 2000s. Some of the more extreme cases are concentrated in B.C., "
25034,2025-11-05 05:30:00,cyclone,"Vietnam braces for Typhoon Kalmaegi after devastating storm kills 114 in Philippines [SEP] The death toll in the Philippines from Typhoon Kalmaegi rose to 114 with another 127 people still missing as the storm headed towards Vietnam, the disaster agency said on Thursday. In Vietnam's Gia Lai province, some 350,000 people were expected to have been evacuated by the middle of the day as authorities warned of heavy rains and damaging winds that could cause flooding in low-lying areas and disrupt agricultural activity. Vietnam's aviation authorities said operations at eight airports, including the in"
25035,2025-11-03 02:00:00,earthquake,"Deadly quake rocks Afghanistan leaving iconic Blue Mosque surrounded by rubble [SEP] A powerful earthquake has rattled northern Afghanistan, killing at least 27 people and injuring 956 more, according to Dr. Sharafat Zaman Amar, the spokesperson for the Ministry of Public Health. The tremor also damaged one of the country’s most beautiful mosques. Families were jolted awake in the early hours of Monday when the 6.3-magnitude quake struck near Mazar-i-Sharif, one of the most populated cities in the north of the country, at a shallow depth of 28 kilometers (17.4 miles), the United States Geol"
25041,2025-11-14 16:00:00,not_related,"Warning England could face widespread drought in 2026 without wet winter [SEP] England faces widespread drought next year without a wet winter, the Environment Agency has cautioned. Yorkshire and the Midlands remain in drought following a dry spring and summer, and a run of heatwaves, while swathes of the country are still in ""exceptionally dry conditions."" The North West is currently recovering. Drought is declared over only when water levels are fully replenished. England has seen below-average rainfall for eight out of ten months this year, with only January and September registeri"
