event_id,event_type,event_date,primary_country,location_text,lat,lon,low_confidence,article_count,article_indices,rapidpopdescription,magnitude,depth,maximum_wind_speed_kmh,maximum_storm_surge_m,exposed_population,burned_area_ha,people_affected,duration_days,affected_area_km2,affected_country_count,dead,displaced,rapid_missing,rapid_few_people,rapid_unparsed,predicted_alert,prob_orange_or_red,severity_source,gdacs_alertlevel,country_iso2,country_name,key_industries,sector_etfs,sectors_from_kb,sectors_from_text
TC_1394,TC,2024-10-30,TW,Taiwan,,,False,1,[10940],,,,241.401,,,,,,,,,,,,,orange_or_red,0.6621621424747157,ml,,TW,"Taiwan, Province of China","['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1395,TC,2025-09-24,TW,Taiwan,,,True,2,"[23190, 23884]",,,,,,,,,,,,27.0,,,,,green,0.4852405042088848,ml,,TW,"Taiwan, Province of China","['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1396,TC,2025-11-10,TW,Taiwan,,,True,3,"[24999, 25516, 25523]",,,,,,,,,,,,232.0,8300.0,,,,green,0.4852405042088848,ml,,TW,"Taiwan, Province of China","['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
DR_1397,DR,2024-07-01,ET,Ethiopia,,,True,2,"[6479, 8872]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,ET,Ethiopia,"['agriculture', 'coffee', 'construction']","['MOO', 'XHB']","['agriculture', 'coffee', 'construction']",['agriculture']
TC_1398,TC,2024-07-01,GD,Grenada,,,True,2,"[6615, 7129]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,GD,Grenada,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
WF_1399,WF,2024-06-30,GR,Greece,,,True,1,[6731],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,GR,Greece,"['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']","['IAK', 'XLU', 'WOOD', 'JETS', 'MOO', 'BOAT']","['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']",[]
WF_1400,WF,2024-07-30,GR,Greece,,,True,1,[7372],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,GR,Greece,"['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']","['IAK', 'XLU', 'WOOD', 'JETS', 'MOO', 'BOAT']","['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']",[]
WF_1401,WF,2024-08-08,GR,Greece,,,False,5,"[7718, 8247, 8746, 8627, 8815]",,,,,,,10000.0,,,,,1.0,,,,,green,0.015844457888043298,ml,,GR,Greece,"['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']","['IAK', 'XLU', 'WOOD', 'JETS', 'MOO', 'BOAT']","['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']",['agriculture']
WF_1402,WF,2024-08-11,GR,Athens,,,True,6,"[7681, 7776, 7797, 8686, 7598, 8111]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1403,WF,2024-09-29,GR,Greece,,,True,3,"[9287, 9336, 10379]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,GR,Greece,"['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']","['IAK', 'XLU', 'WOOD', 'JETS', 'MOO', 'BOAT']","['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']",['tourism']
WF_1404,WF,2025-07-03,GR,Greece,,,True,1,[20829],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,GR,Greece,"['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']","['IAK', 'XLU', 'WOOD', 'JETS', 'MOO', 'BOAT']","['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']",['tourism']
WF_1405,WF,2025-07-26,GR,Athens,,,True,1,[20067],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1406,WF,2025-07-27,GR,Greece,,,False,2,"[20409, 23546]",,,,,,,1618.744,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,GR,Greece,"['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping', 'energy']","['IAK', 'XLU', 'WOOD', 'JETS', 'MOO', 'BOAT', 'XLE']","['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']","['energy', 'tourism']"
WF_1407,WF,2025-08-13,GR,Greece,,,True,4,"[22408, 21887, 22294, 22850]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,GR,Greece,"['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']","['IAK', 'XLU', 'WOOD', 'JETS', 'MOO', 'BOAT']","['insurance', 'utilities', 'timber', 'tourism', 'agriculture', 'shipping']",['timber']
TC_1408,TC,2024-07-02,JM,Jamaica,,,True,1,[6888],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,JM,Jamaica,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1409,TC,2024-12-01,JM,Jamaica,,,True,2,"[24425, 24708]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,JM,Jamaica,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1410,TC,2025-10-01,JM,Jamaica,,,False,2,"[24309, 24778]",,,,297.7279,,,,,,,,,,,,,orange_or_red,0.6067218797958887,ml,,JM,Jamaica,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",['tourism']
TC_1411,TC,2025-10-20,JM,Jamaica,,,False,7,"[24724, 24053, 24247, 24516, 24702, 24781, 24059]",,,,297.7279,,,,,,,,,,,,,orange_or_red,0.6067218797958887,ml,,JM,Jamaica,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1412,TC,2025-10-28,JM,Jamaica,,,False,17,"[24031, 24048, 24107, 24124, 24125, 24132, 24244, 24266, 24306, 24457, 24475, 24564, 24587, 24047, 24144, 24605, 24706]",,,,297.7279,,,,,,,,30.0,,,,,orange_or_red,0.6067218797958887,ml,,JM,Jamaica,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1413,TC,2025-11-06,JM,Jamaica,,,True,1,[25512],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,JM,Jamaica,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",['agriculture']
TC_1414,TC,2025-11-14,JM,Jamaica,,,True,2,"[24841, 25166]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,JM,Jamaica,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
FL_1415,FL,2024-07-31,KR,SEOUL,,,True,1,[7028],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",['agriculture']
FL_1416,FL,2025-07-14,KR,South Korea,,,False,1,[19757],,,,,,,,,,,,18.0,14000.0,,,,green,,ml,,KR,"Korea, Republic of","['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",['agriculture']
FL_1417,FL,2024-07-04,IT,Rome,,,True,1,[7071],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_1418,FL,2024-09-06,IT,Italy,,,True,1,[10142],,,,,,,,,,,,,,,,,green,,ml,,IT,Italy,"['insurance', 'agriculture', 'construction', 'tourism', 'automotive']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction', 'tourism', 'automotive']",[]
EQ_1419,EQ,2024-07-22,PA,Panama,,,True,1,[7087],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,PA,Panama,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1420,EQ,2025-07-14,PA,Panama,,,False,1,[20649],,6.2,10.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9481376528686031,ml,,PA,Panama,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
FL_1421,FL,2024-07-31,KP,North Korea,,,True,1,[7150],,,,,,,,,,,,,,,,,green,,ml,,KP,"Korea, Democratic People's Republic of","['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",['agriculture']
FL_1422,FL,2024-08-12,KP,Pyongyang,,,True,1,[8303],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_1423,FL,2024-06-30,TH,Phuket,,,True,1,[7168],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction', 'tourism']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction']",['tourism']
FL_1424,FL,2024-08-05,TH,Nakhon Nayok,,,True,1,[7646],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction', 'tourism']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction']",['tourism']
FL_1425,FL,2024-09-03,TH,Pattaya,,,True,1,[9085],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_1426,FL,2024-10-08,TH,Thailand,,,True,1,[10622],,,,,,,,,,,,,,,,,green,,ml,,TH,Thailand,"['insurance', 'agriculture', 'construction', 'tourism', 'electronics', 'automotive']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction', 'tourism', 'electronics', 'automotive']",[]
FL_1427,FL,2024-12-03,TH,Thailand,,,False,2,"[12776, 12226]",,,,,,,,,,,,50.0,,,,,green,,ml,,TH,Thailand,"['insurance', 'agriculture', 'construction', 'tourism', 'electronics', 'automotive']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction', 'tourism', 'electronics', 'automotive']",[]
FL_1428,FL,2025-05-25,TH,Bangkok,,,True,2,"[17796, 18142]",,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_1429,FL,2025-05-27,TH,Chom Thong,,,True,1,[17461],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction', 'timber']","['IAK', 'MOO', 'XHB', 'WOOD']","['insurance', 'agriculture', 'construction']",['timber']
FL_1430,FL,2025-07-11,TH,Thailand,,,True,1,[21037],,,,,,,,,,,,,,,,,green,,ml,,TH,Thailand,"['insurance', 'agriculture', 'construction', 'tourism', 'electronics', 'automotive', 'timber']","['IAK', 'MOO', 'XHB', 'JETS', 'WOOD']","['insurance', 'agriculture', 'construction', 'tourism', 'electronics', 'automotive']",['timber']
FL_1431,FL,2025-09-05,TH,Bangkok,,,True,1,[23936],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
EQ_1432,EQ,2024-07-18,CL,Chile,,,False,1,[7175],,7.4,117.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9230957754272923,ml,,CL,Chile,"['insurance', 'construction', 'copper_mining', 'agriculture', 'utilities']","['IAK', 'XHB', 'MOO', 'XLU']","['insurance', 'construction', 'copper_mining', 'agriculture', 'utilities']",[]
EQ_1433,EQ,2025-05-02,CL,Chile,,,False,3,"[17475, 18064, 18099]",,7.4,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8233008120854345,ml,,CL,Chile,"['insurance', 'construction', 'copper_mining', 'agriculture', 'utilities']","['IAK', 'XHB', 'MOO', 'XLU']","['insurance', 'construction', 'copper_mining', 'agriculture', 'utilities']",[]
EQ_1434,EQ,2025-08-22,CL,Chile,,,False,1,[21319],,8.8,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8197327888708131,ml,,CL,Chile,"['insurance', 'construction', 'copper_mining', 'agriculture', 'utilities']","['IAK', 'XHB', 'MOO', 'XLU']","['insurance', 'construction', 'copper_mining', 'agriculture', 'utilities']",[]
FL_1435,FL,2024-07-06,BD,Bangladesh,,,True,1,[7208],,,,,,,,,,,,,,,,,green,,ml,,BD,Bangladesh,"['insurance', 'agriculture', 'construction', 'garment', 'shipping']","['IAK', 'MOO', 'XHB', 'BOAT']","['insurance', 'agriculture', 'construction', 'garment', 'shipping']",[]
FL_1436,FL,2024-09-03,BD,Bangladesh,,,False,1,[9392],,,,,,,,,,,,71.0,,,,,green,,ml,,BD,Bangladesh,"['insurance', 'agriculture', 'construction', 'garment', 'shipping', 'utilities']","['IAK', 'MOO', 'XHB', 'BOAT', 'XLU']","['insurance', 'agriculture', 'construction', 'garment', 'shipping']",['utilities']
FL_1437,FL,2024-07-24,PA,Panama,,,True,1,[7230],,,,,,,,,,,,,,,,,green,,ml,,PA,Panama,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
TC_1438,TC,2024-07-04,CA,Ontario,,,True,1,[7456],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1439,TC,2024-08-19,CA,Newfoundland,,,True,1,[7682],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1440,TC,2025-01-09,CA,Newfoundland,,,True,1,[14224],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1441,TC,2024-03-08,CN,China,,,False,1,[9233],,,,244.61968,,,,,,,,,,,,,orange_or_red,0.6676272063620179,ml,,CN,China,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']",[]
TC_1442,TC,2024-06-01,CN,China,,,True,1,[10262],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,CN,China,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']",[]
TC_1443,TC,2024-07-25,CN,China,,,False,1,[7562],,,,205.0,,,,,,,,,,,,,orange_or_red,0.5673740907614839,ml,,CN,China,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']",[]
TC_1444,TC,2024-09-02,CN,China,,,False,8,"[9925, 9916, 9066, 9450, 9541, 9569, 9777, 9509]",,,,245.0,,,,400000.0,,,,13.0,400000.0,,,,orange_or_red,0.6676272063620179,ml,,CN,China,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']",[]
TC_1445,TC,2024-09-11,CN,China,,,True,2,"[9004, 9965]",,,,,,,,,,,,152.0,,,,,green,0.4852405042088848,ml,,CN,China,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']",[]
TC_1446,TC,2024-09-15,CN,Shanghai,,,False,4,"[10075, 10237, 8935, 9896]",,,,128.7472,,,,,,,,,,,,,green,0.4343554421855007,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1447,TC,2024-10-29,CN,China,,,True,2,"[10754, 11557]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,CN,China,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']",[]
TC_1448,TC,2024-10-31,CN,Shanghai,,,True,1,[10808],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1449,TC,2025-07-20,CN,China,,,True,1,[20152],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,CN,China,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']",[]
TC_1450,TC,2025-09-16,CN,Guangdong,,,True,1,[23096],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1451,TC,2025-09-22,CN,China,,,True,8,"[23424, 23581, 22986, 22951, 22955, 23021, 23719, 24001]",,,,,,,,700000.0,,,,17.0,,,,,green,0.4852405042088848,ml,,CN,China,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']",[]
TC_1452,TC,2025-10-03,CN,China,,,True,1,[24190],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,CN,China,"['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'construction', 'coal']",[]
DR_1453,DR,2024-11-18,NZ,North Shore,,,True,1,[12155],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_1454,DR,,NZ,New Zealand,,,True,2,"[7600, 8794]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,NZ,New Zealand,"['agriculture', 'tourism', 'insurance', 'construction', 'timber']","['MOO', 'JETS', 'IAK', 'XHB', 'WOOD']","['agriculture', 'tourism', 'insurance', 'construction']",['timber']
DR_1455,DR,2023-12-01,NA,Namibia,,,True,3,"[7667, 8744, 11021]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,NA,Namibia,['agriculture'],['MOO'],['agriculture'],[]
DR_1456,DR,2024-08-26,NA,Namibia,,,True,2,"[8219, 8538]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,NA,Namibia,['agriculture'],['MOO'],['agriculture'],[]
DR_1457,DR,2024-07-01,RO,Romania,,,True,5,"[7839, 7680, 8121, 8204, 8447]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,RO,Romania,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_1458,DR,2024-12-01,RS,Serbia,,,True,4,"[20304, 7856, 9090, 9144]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,RS,Serbia,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_1459,DR,2025-05-01,RS,Serbia,,,True,3,"[18995, 20351, 21236]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,RS,Serbia,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_1460,DR,2023-12-01,GR,Greece,,,True,10,"[8979, 9338, 9917, 10102, 7872, 7986, 8078, 8271, 8556, 23264]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,GR,Greece,"['agriculture', 'tourism', 'shipping', 'insurance']","['MOO', 'JETS', 'BOAT', 'IAK']","['agriculture', 'tourism', 'shipping', 'insurance']",['agriculture']
DR_1461,DR,2025-01-01,GR,Greece,,,True,1,[12862],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,GR,Greece,"['agriculture', 'tourism', 'shipping', 'insurance']","['MOO', 'JETS', 'BOAT', 'IAK']","['agriculture', 'tourism', 'shipping', 'insurance']",['tourism']
TC_1462,TC,2024-08-12,PR,Puerto Rico,,,True,2,"[8009, 7952]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,PR,Puerto Rico,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1463,TC,2025-08-15,PR,Puerto Rico,,,True,1,[21698],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,PR,Puerto Rico,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
WF_1464,WF,2024-08-17,TR,Turkey,,,True,3,"[7987, 8122, 8372]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,TR,Türkiye,"['insurance', 'utilities', 'timber', 'construction', 'tourism', 'agriculture', 'textiles']","['IAK', 'XLU', 'WOOD', 'XHB', 'JETS', 'MOO']","['insurance', 'utilities', 'timber', 'construction', 'tourism', 'agriculture', 'textiles']",['timber']
WF_1465,WF,2025-07-05,TR,Hatay,,,True,1,[20078],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
WF_1466,WF,2025-07-27,TR,Turkey,,,False,2,"[20349, 19044]",,,,,,,3000.0,,,,,17.0,,,,,orange_or_red,0.6792129340766073,ml,,TR,Türkiye,"['insurance', 'utilities', 'timber', 'construction', 'tourism', 'agriculture', 'textiles']","['IAK', 'XLU', 'WOOD', 'XHB', 'JETS', 'MOO']","['insurance', 'utilities', 'timber', 'construction', 'tourism', 'agriculture', 'textiles']",['timber']
WF_1467,WF,2025-08-11,TR,Turkey,,,True,2,"[21808, 22342]",,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,TR,Türkiye,"['insurance', 'utilities', 'timber', 'construction', 'tourism', 'agriculture', 'textiles']","['IAK', 'XLU', 'WOOD', 'XHB', 'JETS', 'MOO']","['insurance', 'utilities', 'timber', 'construction', 'tourism', 'agriculture', 'textiles']",['agriculture']
WF_1468,WF,2025-08-28,TR,Turkey,,,True,1,[21845],,,,,,,,,,,,20.0,,,,,green,0.01691029966424541,ml,,TR,Türkiye,"['insurance', 'utilities', 'timber', 'construction', 'tourism', 'agriculture', 'textiles']","['IAK', 'XLU', 'WOOD', 'XHB', 'JETS', 'MOO']","['insurance', 'utilities', 'timber', 'construction', 'tourism', 'agriculture', 'textiles']",[]
EQ_1469,EQ,2024-08-01,RU,Russia,,,False,1,[19878],,8.8,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8197327888708131,ml,,RU,Russian Federation,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1470,EQ,2024-08-11,RU,Russia,,,False,2,"[8059, 8041]",,7.0,28.96812,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8911648649461985,ml,,RU,Russian Federation,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1471,EQ,2025-07-20,RU,Russia,,,False,3,"[19147, 19218, 22895]",,8.8,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8197327888708131,ml,,RU,Russian Federation,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1472,EQ,2025-07-28,RU,Russia,,,False,19,"[21767, 22132, 20597, 18973, 19255, 19376, 19438, 19566, 19704, 19728, 20050, 20275, 20464, 20471, 20832, 20894, 22978, 18990, 21543]",,8.8,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8197327888708131,ml,,RU,Russian Federation,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1473,EQ,2025-08-05,RU,Russia,,,True,1,[22010],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,RU,Russian Federation,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1474,EQ,2025-09-13,RU,Russia,,,False,3,"[22958, 23049, 23873]",,7.8,39.5,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.875437172969849,ml,,RU,Russian Federation,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
