event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
WF_1464,WOOD,2024-08-17,0.004001543805939391,0.004129935274156914,0.027737849831822353,0.793948,-0.000271,36.0,,timber
WF_1464,XHB,2024-08-17,-0.005212270648263972,0.01936001860473757,0.037027656242864256,1.190976,0.001583,36.0,,construction
WF_1464,JETS,2024-08-17,-0.0030954240788622443,0.005152747109549169,0.02270068304506886,1.298477,-0.002606,36.0,,tourism
WF_1464,MOO,2024-08-17,-0.008508639048941022,-0.00789667839461081,0.007596571283240183,0.48669,0.000159,36.0,,agriculture
WF_1465,IAK,2025-07-05,-0.0006532854123119779,-0.010341517724868436,-0.002079411269358398,0.693384,-0.001909,35.0,,insurance
WF_1465,XLU,2025-07-05,-0.010821879969061178,0.00449666469594896,0.009895919381831549,0.450444,-0.000613,35.0,,utilities
WF_1465,WOOD,2025-07-05,0.006408870722373274,0.01459962066430876,0.011766372916453587,1.001599,-0.001235,35.0,,timber
WF_1466,IAK,2025-07-27,0.010080405894397362,0.016652803268048813,0.021191749940063197,0.79326,-0.002204,35.0,,insurance
WF_1466,XLU,2025-07-27,0.011669382024020689,0.027108213235292528,0.04430511814558154,0.452887,0.000574,35.0,,utilities
WF_1466,WOOD,2025-07-27,-0.0026302563838577087,-0.03725887191514061,-0.02746105820951294,1.213883,-0.002367,35.0,,timber
WF_1466,XHB,2025-07-27,-0.007817497114482444,-0.02766731772731208,0.007270085179405531,1.573671,-0.000434,35.0,,construction
WF_1466,JETS,2025-07-27,-0.011682572006500028,-0.0005770035721059455,-0.016732108078998893,2.507079,-0.001307,35.0,,tourism
WF_1466,MOO,2025-07-27,-0.0022860693122290286,-0.012441461976295361,-0.006392017229370125,0.547038,-0.000509,35.0,,agriculture
WF_1467,IAK,2025-08-11,-0.002723957913432519,0.018393830897772134,0.010870412647448181,0.673399,-0.001906,34.0,,insurance
WF_1467,XLU,2025-08-11,2.287380486234135e-05,-0.008381023572135427,-0.018600219035241866,0.261437,0.001428,34.0,,utilities
WF_1467,WOOD,2025-08-11,-0.0011374621431884807,-0.0009079418365662215,-0.006618201941390989,1.412181,-0.001834,34.0,,timber
WF_1467,XHB,2025-08-11,0.01938177979661287,0.032699395508540514,0.024798529140194994,1.351206,0.001354,34.0,,construction
WF_1467,JETS,2025-08-11,0.04408922306259337,0.04434762738482792,0.05635801851608191,2.480797,-0.000498,34.0,,tourism
WF_1467,MOO,2025-08-11,-0.0033127075222538055,-0.0005409412006900545,0.005864705611014803,0.734304,-0.001124,34.0,,agriculture
WF_1468,IAK,2025-08-28,0.007680309679003166,0.012293544029724202,0.002773071623646352,0.654983,-0.000695,36.0,,insurance
WF_1468,XLU,2025-08-28,-0.003983296411358803,-0.011996206461804722,-0.020326673119933164,0.176896,0.001345,36.0,,utilities
WF_1468,WOOD,2025-08-28,0.010049335436603924,-0.0037564141112791894,0.007222666029044999,1.215595,-0.000593,36.0,,timber
WF_1468,XHB,2025-08-28,0.0013292350184967755,-0.0035149358117589785,0.0310547460497494,1.268489,0.002561,36.0,,construction
WF_1468,JETS,2025-08-28,0.013922561064082208,0.02488703204722966,-0.006666195555868508,2.477002,0.000514,36.0,,tourism
WF_1468,MOO,2025-08-28,-0.0002277158166890574,-0.014756440135033619,-0.007275652080598401,0.803242,-0.000423,36.0,,agriculture
EQ_1469,IAK,2024-08-01,-0.009710975193955584,-0.02689831087402056,-0.017361341776169863,0.220599,0.000174,35.0,,insurance
EQ_1469,XHB,2024-08-01,-0.003671719431584553,-0.0028964079976142925,-0.041408475941367665,1.433488,0.001341,35.0,,construction
EQ_1470,IAK,2024-08-11,-0.0043196618851711974,0.013038197042452505,0.01665642787389968,0.391815,0.001651,35.0,,insurance
EQ_1470,XHB,2024-08-11,-0.0001856627473091725,-0.013679215102053988,-0.02303685572832776,1.244244,0.002263,35.0,,construction
EQ_1471,IAK,2025-07-20,0.015581419259552363,0.0030971703741334445,-0.0011587974788860762,0.781993,-0.002566,34.0,,insurance
EQ_1471,XHB,2025-07-20,0.05191512457132907,0.026172575693940072,0.039450726707684625,1.464476,0.000204,34.0,,construction
EQ_1472,IAK,2025-07-28,0.010263419305629871,0.01712585364925826,0.022116220293794744,0.777068,-0.002417,34.0,,insurance
EQ_1472,XHB,2025-07-28,-0.007769976843796614,-0.027544263830956598,0.007510712129520522,1.569453,-0.00049,34.0,,construction
EQ_1473,IAK,2025-08-05,0.010388853230924788,0.005833487505661351,0.007520754076252214,0.763012,-0.003058,34.0,,insurance
EQ_1473,XHB,2025-08-05,-0.020487392332613943,-0.02121986833578958,-0.007450738248973951,1.724098,0.000823,34.0,,construction
EQ_1474,IAK,2025-09-13,-0.010859753914235838,-0.0019409700008005655,-0.007457363656932246,0.539174,0.000488,37.0,,insurance
EQ_1474,XHB,2025-09-13,-0.005274424364646863,-0.020249700723873502,-0.0649793682858593,1.535668,0.003024,37.0,,construction
WF_1475,IAK,2024-08-14,-0.0019198998186334111,0.00089077737156443,-0.005401717897299615,0.497739,0.001342,34.0,,insurance
WF_1475,XLU,2024-08-14,-0.007349253427623803,-0.00496290675146954,-0.00518781696566685,0.321361,0.002146,34.0,,utilities
WF_1475,WOOD,2024-08-14,-0.006656743947803933,0.004174316265036802,0.010445432803083122,0.852493,0.000375,34.0,,timber
WF_1475,JETS,2024-08-14,0.01617971426240505,0.01711286802678623,0.017427552894654846,1.188096,-0.002859,34.0,,tourism
WF_1476,IAK,2024-09-16,0.0010844101855930193,-0.011078205003979678,-0.0076624025293741144,0.551517,0.001723,35.0,,insurance
WF_1476,XLU,2024-09-16,-0.002914761456485882,-0.025052687639314758,0.006081904399484253,0.256477,0.00242,35.0,,utilities
WF_1476,WOOD,2024-09-16,0.0071086600528217124,0.008424245367757245,-0.008634588305856323,0.875422,0.000131,35.0,,timber
WF_1477,IAK,2025-08-17,0.017915801962918927,0.031529467500516745,0.021515045434252957,0.753872,-0.001651,35.0,,insurance
WF_1477,XLU,2025-08-17,0.00960724157655057,0.001964943925254722,-0.01014928472002421,0.290757,0.001633,35.0,,utilities
WF_1477,WOOD,2025-08-17,0.014032890129127364,0.018006417160736334,0.038386759153139265,1.159626,-0.001113,35.0,,timber
WF_1478,IAK,2025-08-31,0.0027109283291936476,-0.00809471316419531,-0.015590468791300528,0.674314,-0.000126,36.0,,insurance
WF_1478,XLU,2025-08-31,-0.00486388948688252,-0.013678138061103998,-0.021245314150774575,0.244366,0.001331,36.0,,utilities
WF_1478,WOOD,2025-08-31,-0.007550052037900275,0.003410057960826501,-0.01071616096431617,1.359065,-0.001126,36.0,,timber
FL_1479,IAK,2024-08-23,0.0028927595378050995,0.014247548890260947,0.023271316518444468,0.485059,0.001135,37.0,,insurance
FL_1479,MOO,2024-08-23,0.0038568861200603812,0.004229164890749275,0.006406472486017639,0.55878,-0.000158,37.0,,agriculture
FL_1479,XHB,2024-08-23,-0.006385845949366567,-0.022124871819952742,-0.022163397980560946,1.171263,0.001179,37.0,,construction
FL_1480,IAK,2025-05-24,-0.003909636406995051,0.014461368343634488,0.014082292630710876,0.794328,-0.000501,37.0,,insurance
FL_1480,MOO,2025-05-24,-0.0012063998453059272,-0.002174654584219123,-0.006918878076627005,0.787017,0.000917,37.0,,agriculture
FL_1480,XHB,2025-05-24,-0.019505773598597502,-0.01957022827503941,-0.022417520418665248,0.864029,-0.000473,37.0,,construction
FL_1481,IAK,2025-05-29,0.013309914021183743,0.015286337514606582,0.003161138527425577,0.816671,-0.001786,35.0,,insurance
FL_1481,MOO,2025-05-29,0.0022082306165254633,-0.0015921649395408675,7.857351407667898e-05,0.79163,0.000423,35.0,,agriculture
FL_1481,XHB,2025-05-29,-0.0042025095428407004,-0.005730437477173608,0.009585226766800126,0.854354,-0.001086,35.0,,construction
EQ_1482,IAK,2024-08-12,-0.0043529003333584206,0.012896276383485637,0.01638800990992042,0.388288,0.001738,34.0,,insurance
EQ_1482,XHB,2024-08-12,-0.00012924848811862386,-0.01343725649065223,-0.02257968937924121,1.250249,0.002115,34.0,,construction
TC_1483,IAK,2024-08-12,-0.0043529003333584206,0.012896276383485637,0.01638800990992042,0.388288,0.001738,34.0,,insurance
TC_1483,MOO,2024-08-12,0.011576123103764841,0.01634578042032382,0.024309878688490306,0.42162,-0.00015,34.0,,agriculture
TC_1483,XLE,2024-08-12,-0.01612528695616942,-0.006397705924461162,-0.0067822647365651445,0.39837,0.000319,34.0,,energy
TC_1483,JETS,2024-08-12,-0.0020380275044242797,0.00901240835053626,0.01131423123425255,1.149727,-0.003285,34.0,,tourism
TC_1484,IAK,2024-08-30,0.006154731264983783,-0.004228304064208651,-0.0027839469055271696,0.464292,0.002122,37.0,,insurance
TC_1484,MOO,2024-08-30,-0.00653909696643294,-0.002114792434561364,-0.0020986444932489094,0.596474,0.000515,37.0,,agriculture
TC_1484,XLE,2024-08-30,-0.014205870601481123,-0.031726725543906195,-0.03163695638065314,0.517107,-0.000979,37.0,,energy
TC_1484,JETS,2024-08-30,0.015432721926257834,0.0443827842406105,0.0775913116323168,1.354781,-0.00324,37.0,,tourism
TC_1485,IAK,2024-10-17,-0.005825843225254075,-0.022211512938100218,-0.023983541271817482,0.426856,0.001019,36.0,,insurance
TC_1485,MOO,2024-10-17,-0.0036365897826101698,-0.009744201736307478,-0.004807623941138814,0.831126,-0.000378,36.0,,agriculture
TC_1485,XLE,2024-10-17,-0.0060637219907704615,-0.0034044983879926104,-0.00562727006179688,0.473606,-7e-06,36.0,,energy
TC_1485,JETS,2024-10-17,0.006348770337306766,0.007599270742241621,0.0020484035447425053,1.2318,0.003013,36.0,,tourism
TC_1486,IAK,2024-10-24,-0.022099944299455884,-0.026218237634600034,-0.03283879106355629,0.464783,0.001181,36.0,,insurance
TC_1486,MOO,2024-10-24,0.00315261658703075,-0.003921366930197004,0.008704393762310542,0.755772,-0.00057,36.0,,agriculture
TC_1486,XLE,2024-10-24,0.001272712428281604,-0.022058990535727543,-0.0008393777922425308,0.590454,-0.000564,36.0,,energy
TC_1486,JETS,2024-10-24,0.004949750566307986,0.002220699310962207,0.012031499949066023,1.098941,0.004561,36.0,,tourism
TC_1487,IAK,2024-10-25,0.004676735800641326,-0.00015512083283840405,-0.021860084502762975,0.457491,0.001509,37.0,,insurance
TC_1487,MOO,2024-10-25,0.004332107700405501,0.0005396938422321997,0.002565660722582642,0.75833,-0.000685,37.0,,agriculture
TC_1487,XLE,2024-10-25,-0.009013782105619296,-0.01832450846266801,-0.010958568622750268,0.587042,-0.000411,37.0,,energy
TC_1487,JETS,2024-10-25,0.011325212005345496,0.009277065849467893,0.016765437208492988,1.10146,0.004449,37.0,,tourism
TC_1488,IAK,2025-07-23,-0.0016898211803432093,-0.005432284159908548,-0.0011452159236198514,0.789321,-0.002813,33.0,,insurance
TC_1488,MOO,2025-07-23,-0.00816068277151618,-0.0183210174109665,-0.02795401916985208,0.580083,-0.000489,33.0,,agriculture
TC_1488,XLE,2025-07-23,0.0050039455726792826,0.008466906907062382,-0.0005454309074520783,-0.111128,0.001885,33.0,,energy
TC_1488,JETS,2025-07-23,-0.039687645446329745,-0.02164309548487043,-0.03377049777599566,2.408381,-0.000612,33.0,,tourism
TC_1489,IAK,2025-10-28,-0.004496837990656378,0.010149964411050856,0.033804148454239104,0.370676,-0.001652,35.0,,insurance
TC_1489,MOO,2025-10-28,-0.007266980116608878,-0.023139018326258483,-0.024910175215077438,0.595067,-0.001374,35.0,,agriculture
TC_1489,XLE,2025-10-28,0.009034297465181054,0.01828433917521846,0.016894583750830902,0.563746,-0.001661,35.0,,energy
TC_1489,JETS,2025-10-28,-0.0038784500981570436,0.012915962373587858,0.0018945570689324516,1.006172,-0.002288,35.0,,tourism
TC_1490,IAK,2025-10-28,-0.004496837990656378,0.010149964411050856,0.033804148454239104,0.370676,-0.001652,35.0,,insurance
TC_1490,MOO,2025-10-28,-0.007266980116608878,-0.023139018326258483,-0.024910175215077438,0.595067,-0.001374,35.0,,agriculture
TC_1490,XLE,2025-10-28,0.009034297465181054,0.01828433917521846,0.016894583750830902,0.563746,-0.001661,35.0,,energy
TC_1490,JETS,2025-10-28,-0.0038784500981570436,0.012915962373587858,0.0018945570689324516,1.006172,-0.002288,35.0,,tourism
TC_1491,IAK,2025-11-29,-0.0031191429583208295,-0.005278427766613553,-0.01554921934653267,-0.029619,-0.000339,37.0,,insurance
TC_1491,MOO,2025-11-29,0.0017902869391219192,0.0014421053488849382,-0.006938155330557358,0.664119,-0.001205,37.0,,agriculture
TC_1491,XLE,2025-11-29,-0.014590268181201778,0.004172642971227274,-0.010362093335159698,0.631482,0.000196,37.0,,energy
TC_1491,JETS,2025-11-29,0.014807369490096936,0.018386856823738168,0.040176933822418166,1.207211,-0.000432,37.0,,tourism
FL_1492,IAK,2024-08-08,0.004904407525737456,-0.002713306435791378,0.01765784220471435,0.266664,0.001298,35.0,,insurance
FL_1492,MOO,2024-08-08,-0.004079388727697382,0.004504244158087046,0.012358856803908917,0.234563,3.2e-05,35.0,,agriculture
FL_1492,XHB,2024-08-08,-0.004651068930571727,-0.016129430869494272,-0.02978234771140591,1.141406,0.003291,35.0,,construction
TC_1493,IAK,2024-08-23,0.0028927595378050995,0.014247548890260947,0.023271316518444468,0.485059,0.001135,37.0,,insurance
TC_1493,MOO,2024-08-23,0.0038568861200603812,0.004229164890749275,0.006406472486017639,0.55878,-0.000158,37.0,,agriculture
TC_1493,XLE,2024-08-23,0.011281088105018572,-0.0017706923729497734,0.01181531958311625,0.511902,-0.000474,37.0,,energy
TC_1493,JETS,2024-08-23,0.0020318063390310703,0.013505252383781356,0.03618865587274327,1.343231,-0.003643,37.0,,tourism
TC_1493,XHB,2024-08-23,-0.006385845949366567,-0.022124871819952742,-0.022163397980560946,1.171263,0.001179,37.0,,construction
TC_1493,XLU,2024-08-23,0.005846199641858001,-0.00427696945861585,0.003709761160586539,0.241195,0.001519,37.0,,automotive
FL_1494,IAK,2024-08-27,0.008567035318220822,0.015884335841225034,0.026834246637396975,0.480923,0.002004,35.0,,insurance
FL_1494,MOO,2024-08-27,0.0015983622441170478,0.002519040290083492,0.005225930273059405,0.568312,0.000433,35.0,,agriculture
FL_1494,XHB,2024-08-27,-0.002664867335832919,-0.004432436257820604,-0.01991873514252785,1.196223,0.001945,35.0,,construction
TC_1495,IAK,2024-09-07,-0.01085167337865318,-0.027267151740102722,-0.017295423009196002,0.49167,0.003248,37.0,,insurance
TC_1495,MOO,2024-09-07,-0.015655951262553893,-0.027221361745616998,-0.020897931622936534,0.631768,0.001532,37.0,,agriculture
TC_1495,XLE,2024-09-07,-0.01858932843476051,-0.029558862269372377,-0.018156838115356594,0.556181,0.000456,37.0,,energy
TC_1495,JETS,2024-09-07,-0.009359575874593252,-0.016583349393888325,-0.019278194107817778,1.44243,-0.001623,37.0,,tourism
TC_1495,XHB,2024-09-07,-0.00064389681044031,-0.008432509758983027,0.012637622158966202,1.34882,0.003888,37.0,,textiles
TC_1496,IAK,2024-09-16,0.0010844101855930193,-0.011078205003979678,-0.0076624025293741144,0.551517,0.001723,35.0,,insurance
TC_1496,MOO,2024-09-16,0.007009518427351723,0.01700370881604988,0.006307105648543364,0.677261,0.000282,35.0,,agriculture
TC_1496,XLE,2024-09-16,0.01615995693920864,0.023509900317609016,0.037667088305852185,0.706517,-0.002008,35.0,,energy
TC_1496,JETS,2024-09-16,0.01948705641709274,0.008176947985502503,0.0067457914220247165,1.300439,-0.000185,35.0,,tourism
TC_1496,XHB,2024-09-16,0.012414182423169523,0.01752492041851888,0.004552153117460111,1.286434,0.000547,35.0,,textiles
TC_1497,IAK,2025-08-24,-0.0004524692596366323,-0.0019907246601695234,0.010684493994121424,0.856403,-0.001268,36.0,,insurance
TC_1497,MOO,2025-08-24,-0.004182602345014989,-0.006760845817895105,-0.010288444515868637,0.859681,-0.000937,36.0,,agriculture
TC_1497,XLE,2025-08-24,-0.0023028810166456216,0.014879974358413041,0.031144348084200368,0.633385,-0.000611,36.0,,energy
TC_1497,JETS,2025-08-24,0.01229627022166722,0.0036635847720830972,0.0333786576446928,2.45812,0.000234,36.0,,tourism
TC_1497,XHB,2025-08-24,-0.0074032052237058,-0.022580726660140327,-0.023395050462761413,1.274578,0.00247,36.0,,textiles
TC_1498,IAK,2025-09-25,0.008166131074703957,0.009211316011218447,-0.00028871759001592974,0.54581,0.000201,36.0,,insurance
TC_1498,MOO,2025-09-25,0.005867366520572528,0.0007261600856883071,-0.0009535637857179405,0.588721,-0.000644,36.0,,agriculture
TC_1498,XLE,2025-09-25,0.006947751335821553,-0.025140855194468955,-0.038451700515355104,0.400228,0.000122,36.0,,energy
TC_1498,JETS,2025-09-25,-0.0036326770173779246,-0.026100184072786588,-0.034986550038252066,2.153864,-0.001247,36.0,,tourism
TC_1498,XHB,2025-09-25,0.0033724346408870697,-0.00328493647888311,-0.007304431366904339,1.583853,-3.6e-05,36.0,,textiles
TC_1499,IAK,2025-10-30,0.0017881512592886387,0.023965561127610314,0.028303126684338393,0.325614,-0.001154,36.0,,insurance
TC_1499,MOO,2025-10-30,-0.005902008060124628,-0.008823462253859628,-0.01218166420968905,0.548645,-0.001046,36.0,,agriculture
TC_1499,XLE,2025-10-30,0.007706301098752664,0.005458624496874696,0.02266876256097815,0.543324,-0.001341,36.0,,energy
TC_1499,JETS,2025-10-30,0.016751137308599486,0.006840276571569302,0.04547897641804079,1.055156,-0.002582,36.0,,tourism
TC_1499,XHB,2025-10-30,0.005675887968329337,0.006141266416662589,0.025387410279880264,0.968736,-0.002549,36.0,,textiles
TC_1500,IAK,2025-11-07,0.002969736956407997,0.020705400150157253,0.02778040710337847,0.18876,-0.00136,38.0,,insurance
TC_1500,MOO,2025-11-07,0.004556676951671558,0.024915706716765254,0.03134152415478292,0.611743,-0.00186,38.0,,agriculture
TC_1500,XLE,2025-11-07,0.0014126731429765643,-0.0018852454658197272,0.026959073128726693,0.547298,-0.00035,38.0,,energy
TC_1500,JETS,2025-11-07,-0.016268431359500922,0.006292235877130882,-0.0024268313047388825,1.074631,-0.003298,38.0,,tourism
TC_1500,XHB,2025-11-07,-0.00595168445664941,0.0011395150288260594,-0.002009248515706035,0.840039,-0.004537,38.0,,textiles
TC_1501,IAK,2025-11-30,-0.003285577718323349,-0.00579237171917759,-0.016334368649376534,-0.019128,-0.000195,36.0,,insurance
TC_1501,MOO,2025-11-30,0.001508430745065601,0.0005717445755358641,-0.008267800617768953,0.681886,-0.000962,36.0,,agriculture
TC_1501,XLE,2025-11-30,-0.014705307745386201,0.003817405349487129,-0.010904787863739513,0.638734,0.000295,36.0,,energy
TC_1501,JETS,2025-11-30,0.01444904412160131,0.017280362265835604,0.038486548272780856,1.229798,-0.000123,36.0,,tourism
TC_1501,XHB,2025-11-30,-0.0016132718371155077,-0.0049694545193013605,-0.016637270396238475,0.605494,-0.002762,36.0,,textiles
DR_1502,MOO,2024-09-09,-0.015230716261780563,-0.0262785931063418,-0.01923267660286988,0.654535,0.001074,35.0,,agriculture
TC_1503,IAK,2024-09-01,0.003885870626006935,-0.015495018285524683,-0.02026515889628392,0.488252,0.002496,36.0,,insurance
TC_1503,MOO,2024-09-01,0.009547680107784276,0.0073673802780948325,-0.01114613942155702,0.62765,0.000775,36.0,,agriculture
TC_1503,XLE,2024-09-01,-0.011525265472113431,-0.020451325451848072,-0.035525931737511465,0.544425,-0.000727,36.0,,energy
TC_1503,JETS,2024-09-01,0.013643787622405961,0.04672872243403254,0.05317176933190211,1.401475,-0.002876,36.0,,tourism
TC_1504,IAK,2024-11-06,-0.017390691745641992,0.002542067896649433,0.012018341362421006,0.630036,-0.000747,36.0,,insurance
TC_1504,MOO,2024-11-06,-0.0034643190130662057,-0.010223592617509153,-0.025765376625781454,0.901891,-0.001443,36.0,,agriculture
TC_1504,XLE,2024-11-06,-0.007277618486399361,0.004656621465658464,0.00844880469959726,0.210916,0.000317,36.0,,energy
TC_1504,JETS,2024-11-06,-0.030726846698347313,-0.0008855044772355346,-0.022094733556545648,1.125895,0.003362,36.0,,tourism
TC_1505,IAK,2025-06-04,0.0009659109166392048,-0.013572481201163038,-0.030516516589498457,0.691532,-0.000548,34.0,,insurance
TC_1505,MOO,2025-06-04,0.000967489156872343,-0.004203621420282608,-0.0008838936945344354,0.727504,0.001324,34.0,,agriculture
TC_1505,XLE,2025-06-04,0.00575515248784977,0.024139468752022608,0.059814889627414415,1.052263,-0.003617,34.0,,energy
TC_1505,JETS,2025-06-04,-0.0003653534591670747,0.019586671900494283,-0.010167253700701442,1.876319,-0.002456,34.0,,tourism
TC_1506,IAK,2025-07-01,-0.026553555961348632,-0.025321552597044578,-0.03551314647157968,0.677562,-0.001042,34.0,,insurance
