event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
EQ_1295,IAK,2025-09-03,0.007231245858257617,-0.011888469113360504,-0.017049209506513716,0.61487,-0.000262,35.0,,insurance
EQ_1295,XHB,2025-09-03,0.017538934714730836,0.023700832258534126,-0.019079840835065993,1.747279,0.001921,35.0,,construction
EQ_1295,MOO,2025-09-03,0.0013886889112386903,0.008735666019535999,-0.0014682970708258941,0.756435,-0.000328,35.0,,agriculture
EQ_1296,IAK,2025-10-01,-0.0010144882312607124,0.0049269337734829215,0.007455817584293464,0.50849,0.000145,35.0,,insurance
EQ_1296,XHB,2025-10-01,-0.0021085993045221415,-0.026307568511989714,-0.04103970004957535,1.99927,-0.001774,35.0,,construction
EQ_1296,MOO,2025-10-01,0.006972614335596565,0.011453454591859414,0.002542977757482221,0.522735,-0.000669,35.0,,agriculture
EQ_1297,IAK,2025-10-19,0.009891007361097002,0.013229295108818099,0.0031508994074471207,0.468419,-0.000602,36.0,,insurance
EQ_1297,XHB,2025-10-19,0.022830802179253776,0.012369957656505863,-0.0044748880521630644,1.403385,-0.003092,36.0,,construction
EQ_1297,MOO,2025-10-19,-0.005865394852044488,0.010674917280511918,0.006304863859299875,0.630226,-0.00146,36.0,,agriculture
EQ_1298,IAK,2025-11-20,0.009436143913059783,0.013839024667383251,0.014704733565766853,0.006915,0.000413,37.0,,insurance
EQ_1298,XHB,2025-11-20,0.04166597470718414,0.06781726182995969,0.07333323350876145,0.593339,-0.001725,37.0,,construction
EQ_1298,MOO,2025-11-20,0.017880590986440608,0.03008702894882188,0.027792049142261955,0.687501,-0.000841,37.0,,agriculture
EQ_1299,IAK,2025-12-13,-0.008155153233576889,-0.007986143381685648,-0.00255035423069851,-0.080704,-0.000348,37.0,,insurance
EQ_1299,XHB,2025-12-13,-0.004176122938495263,-0.0037431191612825746,-0.030247324661651018,0.899458,-0.000818,37.0,,construction
EQ_1299,MOO,2025-12-13,-0.004101020411698382,-0.0028165744581677282,-0.009878832541360655,0.858721,-0.000324,37.0,,agriculture
EQ_1300,IAK,2025-12-21,-0.0010222223119221983,-0.008192424227509161,-0.009951275987506806,-0.065193,0.001862,36.0,,insurance
EQ_1300,XHB,2025-12-21,-0.008911066318543466,-0.002535444584244829,-0.006954863447228613,1.014856,-0.000544,36.0,,construction
EQ_1300,MOO,2025-12-21,-0.0035528773731034234,0.0010188542118666419,0.006498657479394785,0.858089,3.3e-05,36.0,,agriculture
WF_1301,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
WF_1301,XLU,2025-08-01,0.012058258165318206,-0.009835728384952617,-0.006849492116318951,0.366185,0.000261,36.0,,utilities
WF_1301,WOOD,2025-08-01,-0.01568358689119158,0.003060570603730439,0.01284198155666005,1.331172,-0.001409,36.0,,timber
WF_1302,IAK,2025-08-10,-0.0034394771158791915,0.016867993442761305,0.008618950214506581,0.706464,-0.00155,35.0,,insurance
WF_1302,XLU,2025-08-10,-0.0004962831263815443,-0.009487694881031981,-0.020233400432788776,0.285427,0.001685,35.0,,utilities
WF_1302,WOOD,2025-08-10,-0.0007244943471286965,-2.7358040294273023e-05,-0.005318746729376515,1.393098,-0.002039,35.0,,timber
WF_1303,IAK,2025-08-23,-1.7532465093058868e-05,-0.000692791084217118,0.013410686390932482,0.889071,-0.001772,37.0,,insurance
WF_1303,XLU,2025-08-23,0.0007319045858009635,-0.009744895787555547,-0.014708593879765246,0.294297,0.000882,37.0,,utilities
WF_1303,WOOD,2025-08-23,-0.0064545850327849775,-0.012581233181569732,-0.005180597340226847,1.358719,-0.00151,37.0,,timber
EQ_1304,IAK,2025-06-01,-0.0009709973853019094,-0.012291114005843448,-0.02472094131182201,0.822661,-0.002188,35.0,,insurance
EQ_1304,XHB,2025-06-01,0.017480261121031564,0.03497358651084566,0.034688130947140634,0.867702,-0.002172,35.0,,construction
EQ_1304,JETS,2025-06-01,-0.0018564968868890772,-0.01113549048717199,0.006995281856112429,1.649788,-0.000533,35.0,,tourism
EQ_1304,MOO,2025-06-01,-0.005097054308766344,-0.0037098875782646725,-0.007957072574488086,0.793786,0.000565,35.0,,agriculture
EQ_1305,IAK,2025-08-06,-0.011279721864994584,-0.0026711599469805307,0.01122290345378891,0.728793,-0.002211,34.0,,insurance
EQ_1305,XHB,2025-08-06,0.0075149220276750405,-0.0013456916555423639,0.044584816455283824,1.751193,0.000283,34.0,,construction
EQ_1305,JETS,2025-08-06,-0.013269758043027347,-0.019960374099179976,0.03552904300679366,2.499886,-0.002352,34.0,,tourism
EQ_1305,MOO,2025-08-06,0.00042755051387660854,0.004918538391139199,0.014407172635110807,0.760984,-0.000849,34.0,,agriculture
EQ_1306,IAK,2025-09-01,0.0030629738724847785,-0.007066372565774453,-0.013925318137116421,0.642618,-0.000344,35.0,,insurance
EQ_1306,XHB,2025-09-01,-0.003876395294249776,0.028211322899850816,-0.014803452390542041,1.717193,0.002106,35.0,,construction
EQ_1306,JETS,2025-09-01,-0.004428845460347937,-0.035705158358893214,-0.06582309835915909,2.606644,-0.000114,35.0,,tourism
EQ_1306,MOO,2025-09-01,-0.009316029562977005,-0.0015013713493832372,-0.006312045886191507,0.824134,-0.000669,35.0,,agriculture
EQ_1307,IAK,2025-11-25,0.0038596116182194975,-0.005625443224776773,-0.010279188932926299,0.035499,-0.000291,36.0,,insurance
EQ_1307,XHB,2025-11-25,0.009716388828902543,0.009449096098011363,0.02016083502632116,0.69555,-0.002795,36.0,,construction
EQ_1307,JETS,2025-11-25,0.012151271412433478,0.011979635937170099,0.041706278961612185,1.266423,-0.001373,36.0,,tourism
EQ_1307,MOO,2025-11-25,-0.0033780314781883506,0.004904090605705031,0.008589176309054468,0.687483,-0.001299,36.0,,agriculture
DR_1308,MOO,2025-08-30,-0.009488565841308007,-0.0020147998265022463,-0.007160420707952844,0.828922,-0.000517,37.0,,agriculture
DR_1308,XHB,2025-08-30,-0.003066002489376795,0.030577087855293252,-0.010975134800408907,1.642356,0.001611,37.0,,oil
EQ_1309,IAK,2025-08-10,-0.0034394771158791915,0.016867993442761305,0.008618950214506581,0.706464,-0.00155,35.0,,insurance
EQ_1309,XHB,2025-08-10,0.019559223441827606,0.033077839122127264,0.02535689414831237,1.343006,0.001266,35.0,,construction
EQ_1309,MOO,2025-08-10,-0.0033632867092931638,-0.000648792740108926,0.005705551825066241,0.736641,-0.001099,35.0,,agriculture
EQ_1309,XME,2025-08-10,0.016073052560993693,0.0029096617214584633,-0.021880728374744272,0.912257,0.002798,35.0,,mining
EQ_1309,JETS,2025-08-10,0.04519390612518004,0.046703176689667836,0.059834042983361584,2.429749,-0.001047,35.0,,tourism
EQ_1309,XLU,2025-08-10,-0.0004962831263815443,-0.009487694881031981,-0.020233400432788776,0.285427,0.001685,35.0,,utilities
EQ_1310,IAK,2025-08-16,0.0179631521236047,0.031663070052827626,0.021713138694040533,0.755337,-0.00169,36.0,,insurance
EQ_1310,XHB,2025-08-16,0.016708992802465523,-0.01466431428183413,0.004989020884709124,0.919544,0.002676,36.0,,construction
EQ_1310,MOO,2025-08-16,0.009366828381895525,0.02503605033823627,0.03474589435527045,0.745372,-0.002003,36.0,,agriculture
EQ_1310,XME,2025-08-16,-0.01818851739147114,-0.01772928878494468,0.005120857002864954,1.139663,0.002934,36.0,,mining
EQ_1310,JETS,2025-08-16,0.012571934351211926,-0.0066379424121463335,0.008116374775672926,2.042375,-0.000896,36.0,,tourism
EQ_1310,XLU,2025-08-16,0.009576031730957824,0.0018766362160522248,-0.010280215277287955,0.289789,0.001659,36.0,,utilities
EQ_1311,IAK,2025-08-16,0.0179631521236047,0.031663070052827626,0.021713138694040533,0.755337,-0.00169,36.0,,insurance
EQ_1311,XHB,2025-08-16,0.016708992802465523,-0.01466431428183413,0.004989020884709124,0.919544,0.002676,36.0,,construction
EQ_1311,MOO,2025-08-16,0.009366828381895525,0.02503605033823627,0.03474589435527045,0.745372,-0.002003,36.0,,agriculture
EQ_1311,XME,2025-08-16,-0.01818851739147114,-0.01772928878494468,0.005120857002864954,1.139663,0.002934,36.0,,mining
EQ_1311,JETS,2025-08-16,0.012571934351211926,-0.0066379424121463335,0.008116374775672926,2.042375,-0.000896,36.0,,tourism
EQ_1311,XLU,2025-08-16,0.009576031730957824,0.0018766362160522248,-0.010280215277287955,0.289789,0.001659,36.0,,utilities
EQ_1312,IAK,2025-08-16,0.0179631521236047,0.031663070052827626,0.021713138694040533,0.755337,-0.00169,36.0,,insurance
EQ_1312,XHB,2025-08-16,0.016708992802465523,-0.01466431428183413,0.004989020884709124,0.919544,0.002676,36.0,,construction
EQ_1312,MOO,2025-08-16,0.009366828381895525,0.02503605033823627,0.03474589435527045,0.745372,-0.002003,36.0,,agriculture
EQ_1312,XME,2025-08-16,-0.01818851739147114,-0.01772928878494468,0.005120857002864954,1.139663,0.002934,36.0,,mining
EQ_1312,JETS,2025-08-16,0.012571934351211926,-0.0066379424121463335,0.008116374775672926,2.042375,-0.000896,36.0,,tourism
EQ_1312,XLU,2025-08-16,0.009576031730957824,0.0018766362160522248,-0.010280215277287955,0.289789,0.001659,36.0,,utilities
FL_1313,IAK,2025-08-21,-0.0046173997007164175,-0.00953811045396637,-0.0095894217316628,0.767703,-0.001816,36.0,,insurance
FL_1313,MOO,2025-08-21,0.0045136582635078495,0.0040366660898008295,0.002284607199180425,0.760854,-0.001132,36.0,,agriculture
FL_1313,XHB,2025-08-21,0.02797277961771986,0.010049372347776126,-0.004920939878553523,1.166207,0.002605,36.0,,construction
FL_1314,IAK,2025-08-24,-0.0004524692596366323,-0.0019907246601695225,0.01068449399412143,0.856403,-0.001268,36.0,,insurance
FL_1314,MOO,2025-08-24,-0.0041826023450149885,-0.006760845817895104,-0.010288444515868633,0.859681,-0.000937,36.0,,agriculture
FL_1314,XHB,2025-08-24,-0.007403204551947883,-0.022580724411760365,-0.023395133731065047,1.274577,0.00247,36.0,,construction
FL_1315,IAK,2025-09-01,0.0030629738724847785,-0.007066372565774453,-0.013925318137116421,0.642618,-0.000344,35.0,,insurance
FL_1315,MOO,2025-09-01,-0.009316029562977005,-0.0015013713493832372,-0.006312045886191507,0.824134,-0.000669,35.0,,agriculture
FL_1315,XHB,2025-09-01,-0.003876395294249776,0.028211322899850816,-0.014803452390542041,1.717193,0.002106,35.0,,construction
FL_1316,IAK,2025-09-09,-0.000742613323865896,0.007202812179956627,-0.020576492341685203,0.574724,0.000452,35.0,,insurance
FL_1316,MOO,2025-09-09,-0.0037948674305690938,-0.0020036163213868786,-0.009538898975831813,0.736511,-0.000534,35.0,,agriculture
FL_1316,XHB,2025-09-09,-0.007148920121436279,-0.018793450965749033,-0.03925718509388002,1.583855,0.000957,35.0,,construction
FL_1316,JETS,2025-09-09,0.0018263717220918171,-0.015676613980975404,-0.039065389616416264,2.559665,-0.000937,35.0,,tourism
FL_1317,IAK,2025-10-07,-0.006888378939004784,-0.016389236768570126,-0.008125156146155357,0.461924,0.000329,35.0,,insurance
FL_1317,MOO,2025-10-07,-0.009925740740498835,-0.011634326323812328,-0.01335180111661114,0.656682,-0.000599,35.0,,agriculture
FL_1317,XHB,2025-10-07,-0.00377592937306086,0.03236799300995298,0.04092283329795347,2.251239,-0.00209,35.0,,construction
FL_1318,IAK,2025-10-12,0.015920526764118828,-0.044904013696379405,-0.04416054526263122,0.416715,0.000235,36.0,,insurance
FL_1318,MOO,2025-10-12,0.0034845018570184485,0.009979689565333445,0.015258932694312999,0.625723,-0.000902,36.0,,agriculture
FL_1318,XHB,2025-10-12,0.03614843996649465,0.031667549488519894,0.02516414343291026,1.956004,-0.003206,36.0,,construction
FL_1319,IAK,2025-10-29,0.011810745352087204,0.01096177648852685,0.03510272991988282,0.341664,-0.00131,35.0,,insurance
FL_1319,MOO,2025-10-29,-0.010356078360106977,-0.013936580735188492,-0.019673672111348232,0.581698,-0.001367,35.0,,agriculture
FL_1319,XHB,2025-10-29,0.004004016005896408,-0.005715134563016852,0.012560860882221896,0.913522,-0.002013,35.0,,construction
FL_1320,IAK,2025-11-01,0.025007240317515028,0.02945133961027177,0.04788356242930886,0.31542,-0.001228,38.0,,insurance
FL_1320,MOO,2025-11-01,-0.004592236474274203,-0.008220332306328956,0.002763298036410745,0.573756,-0.00086,38.0,,agriculture
FL_1320,XHB,2025-11-01,0.015018425613118785,0.03422126140304528,0.03526539732432865,0.972297,-0.002521,38.0,,construction
FL_1321,IAK,2025-11-17,0.0044020613889866455,0.0027690913494380926,0.011311445038745684,-0.041595,-0.000151,36.0,,insurance
FL_1321,MOO,2025-11-17,0.008834519722416397,-0.000585698662319745,0.024022966338661148,0.632564,-0.001683,36.0,,agriculture
FL_1321,XHB,2025-11-17,0.003995265725634937,0.010676607361613655,0.04258932668897684,0.581857,-0.002467,36.0,,construction
FL_1322,IAK,2025-11-25,0.0038596116182194975,-0.005625443224776773,-0.010279188932926299,0.035499,-0.000291,36.0,,insurance
FL_1322,MOO,2025-11-25,-0.0033780314781883506,0.004904090605705031,0.008589176309054468,0.687483,-0.001299,36.0,,agriculture
FL_1322,XHB,2025-11-25,0.009716388828902543,0.009449096098011363,0.02016083502632116,0.69555,-0.002795,36.0,,construction
FL_1322,XLU,2025-11-25,0.00964865036986741,-0.008666274805562596,-0.02257202835131772,0.337526,0.000782,36.0,,utilities
FL_1323,IAK,2025-12-02,-0.0012713482809002593,-0.009303772322001667,-0.005872675068066515,0.008476,-0.000263,35.0,,insurance
FL_1323,MOO,2025-12-02,0.0011235734455285608,-0.0066262529400234575,-0.012245499883746076,0.73807,-0.000761,35.0,,agriculture
FL_1323,XHB,2025-12-02,0.01115589826062558,-0.007794114036356311,-0.02755963997563394,0.757673,-0.001693,35.0,,construction
FL_1324,IAK,2025-12-04,-0.007038711121647047,-0.0040375715916886185,0.02372517206946444,0.028682,-1.6e-05,36.0,,insurance
FL_1324,MOO,2025-12-04,-0.005347742792090285,-0.01154713813318242,0.006699266491823695,0.776115,-0.000411,36.0,,agriculture
FL_1324,XHB,2025-12-04,-0.0027537083033513958,-0.02473519764456878,0.00746210415059745,0.848537,-0.000441,36.0,,construction
FL_1325,IAK,2025-12-12,0.010770259188005437,0.0010575941432010593,-0.000827267058983553,-0.094488,0.000274,37.0,,insurance
FL_1325,MOO,2025-12-12,0.001114421015683005,0.0071327725119422454,-0.004126525064993984,0.856246,-8.8e-05,37.0,,agriculture
FL_1325,XHB,2025-12-12,-0.00302955009182457,-0.00940239750827844,-0.02947892850749307,0.870687,0.000154,37.0,,construction
FL_1326,IAK,2025-12-12,0.010770259188005437,0.0010575941432010593,-0.000827267058983553,-0.094488,0.000274,37.0,,insurance
FL_1326,MOO,2025-12-12,0.001114421015683005,0.0071327725119422454,-0.004126525064993984,0.856246,-8.8e-05,37.0,,agriculture
FL_1326,XHB,2025-12-12,-0.00302955009182457,-0.00940239750827844,-0.02947892850749307,0.870687,0.000154,37.0,,construction
FL_1327,IAK,2025-12-31,-0.011040681076776087,-0.013772656257102119,-0.014532500214635688,0.016924,0.002661,34.0,,insurance
FL_1327,MOO,2025-12-31,0.005835276172380389,0.0009496964283356155,0.013119367043594258,0.762638,0.000946,34.0,,agriculture
FL_1327,XHB,2025-12-31,0.008212063174632675,0.007644819496471308,0.027945762880729978,0.995996,9.8e-05,34.0,,construction
TC_1328,IAK,2025-08-31,0.002711039722853416,-0.008094495197898685,-0.015590259380001588,0.674316,-0.000126,36.0,,insurance
TC_1328,MOO,2025-08-31,-0.009077747370693008,-0.0008052657995922721,-0.005184772929604958,0.802672,-0.000817,36.0,,agriculture
TC_1328,XLE,2025-08-31,-0.02508553973559892,-0.042181523818405314,-0.04310803063683835,0.646161,-0.000321,36.0,,energy
TC_1328,JETS,2025-08-31,-0.004389653255717537,-0.035590664233712224,-0.06563768663382043,2.603114,-0.000139,36.0,,tourism
TC_1329,IAK,2025-12-02,-0.0012713482809002593,-0.009303772322001667,-0.005872675068066515,0.008476,-0.000263,35.0,,insurance
TC_1329,MOO,2025-12-02,0.0011235734455285608,-0.0066262529400234575,-0.012245499883746076,0.73807,-0.000761,35.0,,agriculture
TC_1329,XLE,2025-12-02,0.01563249057940556,0.012789093103183644,0.008999440982537448,0.646621,0.000519,35.0,,energy
TC_1329,JETS,2025-12-02,0.012418724109409071,0.01956157307230388,0.02514211678937751,1.301755,0.000185,35.0,,tourism
DR_1330,MOO,2024-12-01,-0.0006572705555093568,-0.011303016728172017,-0.005645510047811752,0.471151,-0.001718,36.0,,agriculture
FL_1331,IAK,2025-08-04,0.009414891683997624,0.008463439478077442,0.01760110962254796,0.728385,-0.002475,34.0,,insurance
FL_1331,MOO,2025-08-04,0.006519888858150489,-0.00876812990308168,-0.004773818337581581,0.693482,-0.000493,34.0,,agriculture
FL_1331,XHB,2025-08-04,0.019035374240978627,0.007799026311589713,-0.00034195279845430655,1.648673,8.7e-05,34.0,,construction
EQ_1332,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
EQ_1332,XHB,2025-08-01,-0.006566323732081648,-0.007868685935229637,-0.007645630379200609,1.645503,0.000668,36.0,,construction
WF_1333,IAK,2025-08-22,-0.00541545186302615,-0.0016626085436638165,0.00373197775754976,0.75604,-0.001679,37.0,,insurance
WF_1333,XLU,2025-08-22,-0.010472171242556068,-0.01069207386667072,-0.023480378155881797,0.28536,0.00099,37.0,,utilities
WF_1333,WOOD,2025-08-22,0.005396813222272592,-0.007956949809589203,0.004895306486599184,1.291125,-0.001568,37.0,,timber
EQ_1334,IAK,2025-04-20,0.015050078524604962,-0.0064306663592123645,-0.01919935885231651,0.745664,0.002453,36.0,,insurance
EQ_1334,XHB,2025-04-20,0.020648647711882996,0.021824753556636912,0.011647541295145425,0.796726,-0.001052,36.0,,construction
EQ_1335,IAK,2025-08-27,-0.004157076814867174,0.005814761836680872,0.01706432495855287,0.678096,-0.001066,35.0,,insurance
EQ_1335,XHB,2025-08-27,-0.012380680104619316,-0.015397151790046536,0.0013379020381156514,1.225355,0.003254,35.0,,construction
EQ_1336,IAK,2025-12-24,-0.006230491307320667,-0.008138321614280209,-0.027825019112897434,-0.015493,0.002022,35.0,,insurance
EQ_1336,XHB,2025-12-24,0.0008225731565302335,-0.003725277462750724,0.0011780456333362228,1.08502,-0.000359,35.0,,construction
EQ_1337,IAK,2025-08-21,-0.0046173997007164175,-0.00953811045396637,-0.0095894217316628,0.767703,-0.001816,36.0,,insurance
EQ_1337,XHB,2025-08-21,0.02797277961771986,0.010049372347776126,-0.004920939878553523,1.166207,0.002605,36.0,,construction
DR_1338,MOO,2025-08-20,0.007505006354650956,0.01629697506541985,0.01583561706124881,0.72974,-0.001466,35.0,,agriculture
FL_1340,IAK,2025-08-13,0.004017539546754589,-0.004044437225855808,0.026781343516454545,0.692444,-0.001641,34.0,,insurance
FL_1340,MOO,2025-08-13,-0.010385083093032555,-0.0029763977615821333,0.013534169645733958,0.792383,-0.001638,34.0,,agriculture
FL_1340,XHB,2025-08-13,-0.018604199996489507,-0.028460205586123385,-0.033007137193773434,1.1562,0.002375,34.0,,construction
FL_1341,IAK,2025-09-03,0.007231245858257617,-0.011888469113360504,-0.017049209506513716,0.61487,-0.000262,35.0,,insurance
FL_1341,MOO,2025-09-03,0.0013886889112386903,0.008735666019535999,-0.0014682970708258941,0.756435,-0.000328,35.0,,agriculture
FL_1341,XHB,2025-09-03,0.017538934714730836,0.023700832258534126,-0.019079840835065993,1.747279,0.001921,35.0,,construction
FL_1341,XME,2025-09-03,-0.012274272113846645,0.0038668770314578046,0.0021359983951661516,1.46275,0.002891,35.0,,mining
FL_1342,IAK,2024-10-29,0.00578723164524452,-0.013425555489609648,-0.014805335977183106,0.492556,0.000462,35.0,,insurance
FL_1342,MOO,2024-10-29,0.007944341101313852,0.011143339408502775,0.012946635078406252,0.789631,-0.001094,35.0,,agriculture
FL_1342,XHB,2024-10-29,0.002524486043018168,0.01064888342870492,0.03216580128255843,1.087086,0.000229,35.0,,construction
FL_1343,IAK,2024-12-01,-0.013007208508953908,-0.019614824938979827,-0.052541716048814274,1.020683,0.000936,36.0,,insurance
FL_1343,MOO,2024-12-01,-0.0006572705555093568,-0.011303016728172017,-0.005645510047811752,0.471151,-0.001718,36.0,,agriculture
FL_1343,XHB,2024-12-01,-0.002201129647241105,-0.03389910776447819,-0.01974731851611948,0.843115,-0.001442,36.0,,construction
FL_1344,IAK,2025-08-22,-0.00541545186302615,-0.0016626085436638165,0.00373197775754976,0.75604,-0.001679,37.0,,insurance
FL_1344,MOO,2025-08-22,0.00384383521305771,0.0032609794582117574,-8.035414572914179e-05,0.790458,-0.001481,37.0,,agriculture
